      sigma_kern  peak_appmag  peak_flux  sigma_sim  pct_detec_7.65  pct_detec_14.32  pct_detec_16.31  pct_detec_18.35  pct_detec_18.95  pct_detec_26.65  pct_detec_36.67  pct_detec_47.32
295           25        19.68      48.56          5             NaN              NaN         7.955265              NaN              NaN              NaN              NaN              NaN
296           25        19.68      48.56         20             NaN              NaN        29.113162              NaN              NaN              NaN              NaN              NaN
297           25        19.68      48.56         40             NaN              NaN        52.069179              NaN              NaN              NaN              NaN              NaN
298           25        19.68      48.56         80             NaN              NaN        74.572782              NaN              NaN              NaN              NaN              NaN
299           25        19.68      48.56        120             NaN              NaN        78.686101              NaN              NaN              NaN              NaN              NaN
300           25        19.32      68.18          2             NaN              NaN         3.878788              NaN              NaN              NaN              NaN              NaN
301           25        19.32      68.18          5             NaN              NaN        12.797864              NaN              NaN              NaN              NaN              NaN
302           25        19.32      68.18         20             NaN              NaN        37.439563              NaN              NaN              NaN              NaN              NaN
303           25        19.32      68.18         40             NaN              NaN        61.803824              NaN              NaN              NaN              NaN              NaN
304           25        19.32      68.18         80             NaN              NaN        85.732457              NaN              NaN              NaN              NaN              NaN
305           25        19.32      68.18        120             NaN              NaN        87.562688              NaN              NaN              NaN              NaN              NaN
306           25        18.95      95.73          2             NaN              NaN         7.356228              NaN              NaN              NaN              NaN              NaN
307           25        18.95      95.73          5             NaN              NaN        17.100604              NaN              NaN              NaN              NaN              NaN
308           25        18.95      95.73         20             NaN              NaN        49.695953              NaN              NaN              NaN              NaN              NaN
309           25        18.95      95.73         40             NaN              NaN        78.495066              NaN              NaN              NaN              NaN              NaN
310           25        18.95      95.73         80             NaN              NaN        93.383585              NaN              NaN              NaN              NaN              NaN
311           25        18.95      95.73        120             NaN              NaN        94.986422              NaN              NaN              NaN              NaN              NaN
312           25        18.58     134.41          2             NaN              NaN        10.442260              NaN              NaN              NaN              NaN              NaN
313           25        18.58     134.41          5             NaN              NaN        20.635910              NaN              NaN              NaN              NaN              NaN
314           25        18.58     134.41         20             NaN              NaN        58.463158              NaN              NaN              NaN              NaN              NaN
315           25        18.58     134.41         40             NaN              NaN        86.028066              NaN              NaN              NaN              NaN              NaN
316           25        18.58     134.41         80             NaN              NaN        95.170814              NaN              NaN              NaN              NaN              NaN
317           25        18.58     134.41        120             NaN              NaN        96.471583              NaN              NaN              NaN              NaN              NaN
318           25        18.21     188.71          2             NaN              NaN        14.662698              NaN              NaN              NaN              NaN              NaN
319           25        18.21     188.71          5             NaN              NaN        27.529123              NaN              NaN              NaN              NaN              NaN
320           25        18.21     188.71         20             NaN              NaN        64.674719              NaN              NaN              NaN              NaN              NaN
321           25        18.21     188.71         40             NaN              NaN        88.637299              NaN              NaN              NaN              NaN              NaN
322           25        18.21     188.71         80             NaN              NaN        95.953757              NaN              NaN              NaN              NaN              NaN
323           25        18.21     188.71        120             NaN              NaN        96.465914              NaN              NaN              NaN              NaN              NaN
324           25        17.84     264.95          2             NaN              NaN        18.678579              NaN              NaN              NaN              NaN              NaN
325           25        17.84     264.95          5             NaN              NaN        32.603613              NaN              NaN              NaN              NaN              NaN
326           25        17.84     264.95         20             NaN              NaN        68.902439              NaN              NaN              NaN              NaN              NaN
327           25        17.84     264.95         40             NaN              NaN        90.486126              NaN              NaN              NaN              NaN              NaN
328           25        17.84     264.95         80             NaN              NaN        96.546703              NaN              NaN              NaN              NaN              NaN
329           25        17.84     264.95        120             NaN              NaN        97.200082              NaN              NaN              NaN              NaN              NaN
330           25        17.47     371.99          2             NaN              NaN        21.910935              NaN              NaN              NaN              NaN              NaN
331           25        17.47     371.99          5             NaN              NaN        39.280576              NaN              NaN              NaN              NaN              NaN
332           25        17.47     371.99         20             NaN              NaN        72.629843              NaN              NaN              NaN              NaN              NaN
333           25        17.47     371.99         40             NaN              NaN        92.362270              NaN              NaN              NaN              NaN              NaN
334           25        17.47     371.99         80             NaN              NaN        96.763485              NaN              NaN              NaN              NaN              NaN
335           25        17.47     371.99        120             NaN              NaN        97.249793              NaN              NaN              NaN              NaN              NaN
336           25        17.11     522.27          2             NaN              NaN        25.725095              NaN              NaN              NaN              NaN              NaN
337           25        17.11     522.27          5             NaN              NaN        42.679587              NaN              NaN              NaN              NaN              NaN
338           25        17.11     522.27         20             NaN              NaN        76.040609              NaN              NaN              NaN              NaN              NaN
339           25        17.11     522.27         40             NaN              NaN        93.864149              NaN              NaN              NaN              NaN              NaN
340           25        17.11     522.27         80             NaN              NaN        96.981284              NaN              NaN              NaN              NaN              NaN
341           25        17.11     522.27        120             NaN              NaN        97.704780              NaN              NaN              NaN              NaN              NaN
342           25        16.74     733.27          2             NaN              NaN        28.399168              NaN              NaN              NaN              NaN              NaN
343           25        16.74     733.27          5             NaN              NaN        46.254874              NaN              NaN              NaN              NaN              NaN
344           25        16.74     733.27         20             NaN              NaN        80.090312              NaN              NaN              NaN              NaN              NaN
345           25        16.74     733.27         40             NaN              NaN        94.762004              NaN              NaN              NaN              NaN              NaN
346           25        16.74     733.27         80             NaN              NaN        98.411335              NaN              NaN              NaN              NaN              NaN
347           25        16.74     733.27        120             NaN              NaN        99.274762              NaN              NaN              NaN              NaN              NaN
348           25        16.37    1029.51          2             NaN              NaN        30.077017              NaN              NaN              NaN              NaN              NaN
349           25        16.37    1029.51          5             NaN              NaN        47.440201              NaN              NaN              NaN              NaN              NaN
350           25        16.37    1029.51         20             NaN              NaN        83.857933              NaN              NaN              NaN              NaN              NaN
351           25        16.37    1029.51         40             NaN              NaN        97.467051              NaN              NaN              NaN              NaN              NaN
352           25        16.37    1029.51         80             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
353           25        16.37    1029.51        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
354           25        16.00    1445.44          2             NaN              NaN        31.947891              NaN              NaN              NaN              NaN              NaN
355           25        16.00    1445.44          5             NaN              NaN        50.922045              NaN              NaN              NaN              NaN              NaN
356           25        16.00    1445.44         20             NaN              NaN        85.728932              NaN              NaN              NaN              NaN              NaN
357           25        16.00    1445.44         40             NaN              NaN        98.531237              NaN              NaN              NaN              NaN              NaN
358           25        16.00    1445.44         80             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
359           25        16.00    1445.44        120             NaN              NaN       100.000000              NaN              NaN              NaN              NaN              NaN
360           40        23.00       2.29          5             NaN              NaN              NaN         0.867444              NaN              NaN              NaN              NaN
361           40        23.00       2.29         20             NaN              NaN              NaN         2.073670              NaN              NaN              NaN              NaN
362           40        23.00       2.29         40             NaN              NaN              NaN         2.441054              NaN              NaN              NaN              NaN
363           40        23.00       2.29         80             NaN              NaN              NaN         4.764543              NaN              NaN              NaN              NaN
364           40        23.00       2.29        110             NaN              NaN              NaN         6.198929              NaN              NaN              NaN              NaN
365           40        23.00       2.29        150             NaN              NaN              NaN         6.986782              NaN              NaN              NaN              NaN
366           40        23.00       2.29        200             NaN              NaN              NaN         8.688480              NaN              NaN              NaN              NaN
367           40        23.00       2.29        250             NaN              NaN              NaN         9.286113              NaN              NaN              NaN              NaN
368           40        22.63       3.22          5             NaN              NaN              NaN         0.816104              NaN              NaN              NaN              NaN
369           40        22.63       3.22         20             NaN              NaN              NaN         2.138603              NaN              NaN              NaN              NaN
370           40        22.63       3.22         40             NaN              NaN              NaN         2.882240              NaN              NaN              NaN              NaN
371           40        22.63       3.22         80             NaN              NaN              NaN         6.124185              NaN              NaN              NaN              NaN
372           40        22.63       3.22        110             NaN              NaN              NaN         8.293640              NaN              NaN              NaN              NaN
373           40        22.63       3.22        150             NaN              NaN              NaN        10.415497              NaN              NaN              NaN              NaN
374           40        22.63       3.22        200             NaN              NaN              NaN        11.150588              NaN              NaN              NaN              NaN
375           40        22.63       3.22        250             NaN              NaN              NaN        11.271516              NaN              NaN              NaN              NaN
376           40        22.26       4.52          5             NaN              NaN              NaN         0.941873              NaN              NaN              NaN              NaN
377           40        22.26       4.52         20             NaN              NaN              NaN         2.521715              NaN              NaN              NaN              NaN
378           40        22.26       4.52         40             NaN              NaN              NaN         4.200055              NaN              NaN              NaN              NaN
379           40        22.26       4.52         80             NaN              NaN              NaN         8.978243              NaN              NaN              NaN              NaN
380           40        22.26       4.52        110             NaN              NaN              NaN        10.493322              NaN              NaN              NaN              NaN
381           40        22.26       4.52        150             NaN              NaN              NaN        11.209767              NaN              NaN              NaN              NaN
382           40        22.26       4.52        200             NaN              NaN              NaN        13.540511              NaN              NaN              NaN              NaN
383           40        22.26       4.52        250             NaN              NaN              NaN        16.255201              NaN              NaN              NaN              NaN
384           40        21.89       6.34          5             NaN              NaN              NaN         1.118881              NaN              NaN              NaN              NaN
385           40        21.89       6.34         20             NaN              NaN              NaN         3.227527              NaN              NaN              NaN              NaN
386           40        21.89       6.34         40             NaN              NaN              NaN         5.811404              NaN              NaN              NaN              NaN
387           40        21.89       6.34         80             NaN              NaN              NaN        13.010134              NaN              NaN              NaN              NaN
388           40        21.89       6.34        110             NaN              NaN              NaN        15.782458              NaN              NaN              NaN              NaN
389           40        21.89       6.34        150             NaN              NaN              NaN        18.743169              NaN              NaN              NaN              NaN
390           40        21.89       6.34        200             NaN              NaN              NaN        19.865509              NaN              NaN              NaN              NaN
391           40        21.89       6.34        250             NaN              NaN              NaN        20.820875              NaN              NaN              NaN              NaN
392           40        21.53       8.90          5             NaN              NaN              NaN         1.576327              NaN              NaN              NaN              NaN
393           40        21.53       8.90         20             NaN              NaN              NaN         4.490257              NaN              NaN              NaN              NaN
394           40        21.53       8.90         40             NaN              NaN              NaN         8.145913              NaN              NaN              NaN              NaN
395           40        21.53       8.90         80             NaN              NaN              NaN        19.424460              NaN              NaN              NaN              NaN
396           40        21.53       8.90        110             NaN              NaN              NaN        23.647903              NaN              NaN              NaN              NaN
397           40        21.53       8.90        150             NaN              NaN              NaN        25.194945              NaN              NaN              NaN              NaN
398           40        21.53       8.90        200             NaN              NaN              NaN        29.150119              NaN              NaN              NaN              NaN
399           40        21.53       8.90        250             NaN              NaN              NaN        29.581077              NaN              NaN              NaN              NaN
400           40        21.16      12.50          5             NaN              NaN              NaN         1.459251              NaN              NaN              NaN              NaN
401           40        21.16      12.50         20             NaN              NaN              NaN         5.959184              NaN              NaN              NaN              NaN
402           40        21.16      12.50         40             NaN              NaN              NaN        12.910284              NaN              NaN              NaN              NaN
403           40        21.16      12.50         80             NaN              NaN              NaN        29.164345              NaN              NaN              NaN              NaN
404           40        21.16      12.50        110             NaN              NaN              NaN        34.327950              NaN              NaN              NaN              NaN
405           40        21.16      12.50        150             NaN              NaN              NaN        38.508287              NaN              NaN              NaN              NaN
406           40        21.16      12.50        200             NaN              NaN              NaN        41.558799              NaN              NaN              NaN              NaN
407           40        21.16      12.50        250             NaN              NaN              NaN        42.562432              NaN              NaN              NaN              NaN
408           40        20.79      17.55          5             NaN              NaN              NaN         2.409972              NaN              NaN              NaN              NaN
409           40        20.79      17.55         20             NaN              NaN              NaN         9.927361              NaN              NaN              NaN              NaN
410           40        20.79      17.55         40             NaN              NaN              NaN        19.983462              NaN              NaN              NaN              NaN
411           40        20.79      17.55         80             NaN              NaN              NaN        39.994395              NaN              NaN              NaN              NaN
412           40        20.79      17.55        110             NaN              NaN              NaN        47.511558              NaN              NaN              NaN              NaN
413           40        20.79      17.55        150             NaN              NaN              NaN        51.396957              NaN              NaN              NaN              NaN
414           40        20.79      17.55        200             NaN              NaN              NaN        55.153509              NaN              NaN              NaN              NaN
415           40        20.79      17.55        250             NaN              NaN              NaN        55.258020              NaN              NaN              NaN              NaN
416           40        20.42      24.64          5             NaN              NaN              NaN         3.300142              NaN              NaN              NaN              NaN
417           40        20.42      24.64         20             NaN              NaN              NaN        12.835661              NaN              NaN              NaN              NaN
418           40        20.42      24.64         40             NaN              NaN              NaN        29.043814              NaN              NaN              NaN              NaN
419           40        20.42      24.64         80             NaN              NaN              NaN        54.831645              NaN              NaN              NaN              NaN
420           40        20.42      24.64        110             NaN              NaN              NaN        60.358845              NaN              NaN              NaN              NaN
421           40        20.42      24.64        150             NaN              NaN              NaN        62.406015              NaN              NaN              NaN              NaN
422           40        20.42      24.64        200             NaN              NaN              NaN        64.591978              NaN              NaN              NaN              NaN
423           40        20.42      24.64        250             NaN              NaN              NaN        65.219765              NaN              NaN              NaN              NaN
424           40        20.05      34.59          5             NaN              NaN              NaN         4.728790              NaN              NaN              NaN              NaN
425           40        20.05      34.59         20             NaN              NaN              NaN        18.793247              NaN              NaN              NaN              NaN
426           40        20.05      34.59         40             NaN              NaN              NaN        42.078933              NaN              NaN              NaN              NaN
427           40        20.05      34.59         80             NaN              NaN              NaN        64.897959              NaN              NaN              NaN              NaN
428           40        20.05      34.59        110             NaN              NaN              NaN        70.645953              NaN              NaN              NaN              NaN
429           40        20.05      34.59        150             NaN              NaN              NaN        72.526258              NaN              NaN              NaN              NaN
430           40        20.05      34.59        200             NaN              NaN              NaN        74.010181              NaN              NaN              NaN              NaN
431           40        20.05      34.59        250             NaN              NaN              NaN        74.473826              NaN              NaN              NaN              NaN
432           40        19.68      48.56          5             NaN              NaN              NaN         6.947484              NaN              NaN              NaN              NaN
433           40        19.68      48.56         20             NaN              NaN              NaN        26.914720              NaN              NaN              NaN              NaN
434           40        19.68      48.56         40             NaN              NaN              NaN        53.231524              NaN              NaN              NaN              NaN
435           40        19.68      48.56         80             NaN              NaN              NaN        77.970297              NaN              NaN              NaN              NaN
436           40        19.68      48.56        110             NaN              NaN              NaN        80.807226              NaN              NaN              NaN              NaN
437           40        19.68      48.56        150             NaN              NaN              NaN        82.468405              NaN              NaN              NaN              NaN
438           40        19.68      48.56        200             NaN              NaN              NaN        82.961957              NaN              NaN              NaN              NaN
439           40        19.68      48.56        250             NaN              NaN              NaN        83.807734              NaN              NaN              NaN              NaN
440           40        19.32      68.18          5             NaN              NaN              NaN         9.159876              NaN              NaN              NaN              NaN
441           40        19.32      68.18         20             NaN              NaN              NaN        35.421225              NaN              NaN              NaN              NaN
442           40        19.32      68.18         40             NaN              NaN              NaN        66.748366              NaN              NaN              NaN              NaN
443           40        19.32      68.18         80             NaN              NaN              NaN        88.950124              NaN              NaN              NaN              NaN
444           40        19.32      68.18        110             NaN              NaN              NaN        91.433278              NaN              NaN              NaN              NaN
445           40        19.32      68.18        150             NaN              NaN              NaN        91.896408              NaN              NaN              NaN              NaN
446           40        19.32      68.18        200             NaN              NaN              NaN        91.790843              NaN              NaN              NaN              NaN
447           40        19.32      68.18        250             NaN              NaN              NaN        93.254968              NaN              NaN              NaN              NaN
448           40        18.95      95.73          5             NaN              NaN              NaN        16.529153              NaN              NaN              NaN              NaN
449           40        18.95      95.73         20             NaN              NaN              NaN        47.008071              NaN              NaN              NaN              NaN
450           40        18.95      95.73         40             NaN              NaN              NaN        80.912162              NaN              NaN              NaN              NaN
451           40        18.95      95.73         80             NaN              NaN              NaN        93.874126              NaN              NaN              NaN              NaN
452           40        18.95      95.73        110             NaN              NaN              NaN        94.439879              NaN              NaN              NaN              NaN
453           40        18.95      95.73        150             NaN              NaN              NaN        95.162636              NaN              NaN              NaN              NaN
454           40        18.95      95.73        200             NaN              NaN              NaN        94.455119              NaN              NaN              NaN              NaN
455           40        18.95      95.73        250             NaN              NaN              NaN        95.698925              NaN              NaN              NaN              NaN
456           40        18.58     134.41          5             NaN              NaN              NaN        19.537637              NaN              NaN              NaN              NaN
457           40        18.58     134.41         20             NaN              NaN              NaN        58.462819              NaN              NaN              NaN              NaN
458           40        18.58     134.41         40             NaN              NaN              NaN        87.427626              NaN              NaN              NaN              NaN
459           40        18.58     134.41         80             NaN              NaN              NaN        94.522049              NaN              NaN              NaN              NaN
460           40        18.58     134.41        110             NaN              NaN              NaN        95.828877              NaN              NaN              NaN              NaN
461           40        18.58     134.41        150             NaN              NaN              NaN        96.145251              NaN              NaN              NaN              NaN
462           40        18.58     134.41        200             NaN              NaN              NaN        96.298389              NaN              NaN              NaN              NaN
463           40        18.58     134.41        250             NaN              NaN              NaN        96.411813              NaN              NaN              NaN              NaN
464           40        18.21     188.71          5             NaN              NaN              NaN        25.466520              NaN              NaN              NaN              NaN
465           40        18.21     188.71         20             NaN              NaN              NaN        63.688682              NaN              NaN              NaN              NaN
466           40        18.21     188.71         40             NaN              NaN              NaN        89.587912              NaN              NaN              NaN              NaN
467           40        18.21     188.71         80             NaN              NaN              NaN        95.593977              NaN              NaN              NaN              NaN
468           40        18.21     188.71        110             NaN              NaN              NaN        96.479464              NaN              NaN              NaN              NaN
469           40        18.21     188.71        150             NaN              NaN              NaN        97.045831              NaN              NaN              NaN              NaN
470           40        18.21     188.71        200             NaN              NaN              NaN        97.066962              NaN              NaN              NaN              NaN
471           40        18.21     188.71        250             NaN              NaN              NaN        96.811435              NaN              NaN              NaN              NaN
472           40        17.84     264.95          5             NaN              NaN              NaN        32.537900              NaN              NaN              NaN              NaN
473           40        17.84     264.95         20             NaN              NaN              NaN        68.358621              NaN              NaN              NaN              NaN
474           40        17.84     264.95         40             NaN              NaN              NaN        92.252352              NaN              NaN              NaN              NaN
475           40        17.84     264.95         80             NaN              NaN              NaN        96.742131              NaN              NaN              NaN              NaN
476           40        17.84     264.95        110             NaN              NaN              NaN        97.067690              NaN              NaN              NaN              NaN
477           40        17.84     264.95        150             NaN              NaN              NaN        97.154696              NaN              NaN              NaN              NaN
478           40        17.84     264.95        200             NaN              NaN              NaN        96.687864              NaN              NaN              NaN              NaN
479           40        17.84     264.95        250             NaN              NaN              NaN        97.123474              NaN              NaN              NaN              NaN
480           40        17.47     371.99          5             NaN              NaN              NaN        37.721519              NaN              NaN              NaN              NaN
481           40        17.47     371.99         20             NaN              NaN              NaN        73.143982              NaN              NaN              NaN              NaN
482           40        17.47     371.99         40             NaN              NaN              NaN        93.294541              NaN              NaN              NaN              NaN
483           40        17.47     371.99         80             NaN              NaN              NaN        96.579759              NaN              NaN              NaN              NaN
484           40        17.47     371.99        110             NaN              NaN              NaN        97.228948              NaN              NaN              NaN              NaN
485           40        17.47     371.99        150             NaN              NaN              NaN        96.721311              NaN              NaN              NaN              NaN
486           40        17.47     371.99        200             NaN              NaN              NaN        96.833559              NaN              NaN              NaN              NaN
487           40        17.47     371.99        250             NaN              NaN              NaN        96.607794              NaN              NaN              NaN              NaN
488           40        17.11     522.27          5             NaN              NaN              NaN        40.512256              NaN              NaN              NaN              NaN
489           40        17.11     522.27         20             NaN              NaN              NaN        77.282550              NaN              NaN              NaN              NaN
490           40        17.11     522.27         40             NaN              NaN              NaN        95.151515              NaN              NaN              NaN              NaN
491           40        17.11     522.27         80             NaN              NaN              NaN        97.428181              NaN              NaN              NaN              NaN
492           40        17.11     522.27        110             NaN              NaN              NaN        96.154918              NaN              NaN              NaN              NaN
493           40        17.11     522.27        150             NaN              NaN              NaN        97.415231              NaN              NaN              NaN              NaN
494           40        17.11     522.27        200             NaN              NaN              NaN        97.363414              NaN              NaN              NaN              NaN
495           40        17.11     522.27        250             NaN              NaN              NaN        97.819569              NaN              NaN              NaN              NaN
496           40        16.74     733.27          5             NaN              NaN              NaN        45.332572              NaN              NaN              NaN              NaN
497           40        16.74     733.27         20             NaN              NaN              NaN        80.487805              NaN              NaN              NaN              NaN
498           40        16.74     733.27         40             NaN              NaN              NaN        96.091385              NaN              NaN              NaN              NaN
499           40        16.74     733.27         80             NaN              NaN              NaN        96.795220              NaN              NaN              NaN              NaN
500           40        16.74     733.27        110             NaN              NaN              NaN        97.879372              NaN              NaN              NaN              NaN
501           40        16.74     733.27        150             NaN              NaN              NaN        98.305085              NaN              NaN              NaN              NaN
502           40        16.74     733.27        200             NaN              NaN              NaN        98.458574              NaN              NaN              NaN              NaN
503           40        16.74     733.27        250             NaN              NaN              NaN        98.326360              NaN              NaN              NaN              NaN
504           40        16.37    1029.51          5             NaN              NaN              NaN        48.428687              NaN              NaN              NaN              NaN
505           40        16.37    1029.51         20             NaN              NaN              NaN        84.042257              NaN              NaN              NaN              NaN
506           40        16.37    1029.51         40             NaN              NaN              NaN        97.849763              NaN              NaN              NaN              NaN
507           40        16.37    1029.51         80             NaN              NaN              NaN        99.887955              NaN              NaN              NaN              NaN
508           40        16.37    1029.51        110             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
509           40        16.37    1029.51        150             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
510           40        16.37    1029.51        200             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
511           40        16.37    1029.51        250             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
512           40        16.00    1445.44          5             NaN              NaN              NaN        50.296526              NaN              NaN              NaN              NaN
513           40        16.00    1445.44         20             NaN              NaN              NaN        86.035536              NaN              NaN              NaN              NaN
514           40        16.00    1445.44         40             NaN              NaN              NaN        98.588040              NaN              NaN              NaN              NaN
515           40        16.00    1445.44         80             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
516           40        16.00    1445.44        110             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
517           40        16.00    1445.44        150             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
518           40        16.00    1445.44        200             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
519           40        16.00    1445.44        250             NaN              NaN              NaN       100.000000              NaN              NaN              NaN              NaN
520           80        23.00       2.29          5             NaN              NaN              NaN              NaN         1.172301              NaN              NaN              NaN
521           80        23.00       2.29         20             NaN              NaN              NaN              NaN         2.775510              NaN              NaN              NaN
522           80        23.00       2.29         40             NaN              NaN              NaN              NaN         6.218905              NaN              NaN              NaN
523           80        23.00       2.29         80             NaN              NaN              NaN              NaN        12.078346              NaN              NaN              NaN
524           80        23.00       2.29        110             NaN              NaN              NaN              NaN        14.717403              NaN              NaN              NaN
525           80        23.00       2.29        150             NaN              NaN              NaN              NaN        16.629773              NaN              NaN              NaN
526           80        23.00       2.29        200             NaN              NaN              NaN              NaN        19.674797              NaN              NaN              NaN
527           80        23.00       2.29        250             NaN              NaN              NaN              NaN        20.717920              NaN              NaN              NaN
528           80        22.63       3.22          5             NaN              NaN              NaN              NaN         1.715411              NaN              NaN              NaN
529           80        22.63       3.22         20             NaN              NaN              NaN              NaN         3.320203              NaN              NaN              NaN
530           80        22.63       3.22         40             NaN              NaN              NaN              NaN         7.493188              NaN              NaN              NaN
531           80        22.63       3.22         80             NaN              NaN              NaN              NaN        13.351648              NaN              NaN              NaN
532           80        22.63       3.22        110             NaN              NaN              NaN              NaN        16.602103              NaN              NaN              NaN
533           80        22.63       3.22        150             NaN              NaN              NaN              NaN        20.358306              NaN              NaN              NaN
534           80        22.63       3.22        200             NaN              NaN              NaN              NaN        22.015547              NaN              NaN              NaN
535           80        22.63       3.22        250             NaN              NaN              NaN              NaN        22.141119              NaN              NaN              NaN
